发包数量,数据包大小（单位byte),丢包率
4000,32,46.73
,64,34
,128,37.62
,256,39.47
,512,14.34
,1024,5.02
8000,32,56.1
,64,44.48
,128,55.21
,256,39.18
,512,20.22
,1024,4.82
16000,32,56.3
,64,45.81
,128,63.83
,256,39.85
,512,24.11
,1024,5.77
